,Date,Holiday,Country,Alpha-2 code,Alpha-3 code,Numeric code,ISO 3166-2,Year
3535,2017-04-16,Easter,jamaica,JM,JAM,388,ISO 3166-2:JM,2017
3536,2017-04-17,Easter Monday,jamaica,JM,JAM,388,ISO 3166-2:JM,2017
3537,2018-01-01,New Year's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3538,2018-02-14,"Ash Wednesday, Valentine's Day",jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3539,2018-05-13,Mother's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3540,2018-05-23,Labour Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3541,2018-06-17,Father's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3542,2018-08-01,Emancipation Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3543,2018-08-06,Independence Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3544,2018-10-15,National Heroes Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3545,2018-12-25,Christmas day,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3546,2018-12-26,Boxing day,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3547,2018-03-30,Good Friday,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3548,2018-04-01,Easter,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3549,2018-04-02,Easter Monday,jamaica,JM,JAM,388,ISO 3166-2:JM,2018
3550,2019-01-01,New Year's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3551,2019-02-14,Valentine's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3552,2019-05-12,Mother's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3553,2019-05-23,Labour Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3554,2019-06-16,Father's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3555,2019-08-01,Emancipation Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3556,2019-08-06,Independence Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3557,2019-10-21,National Heroes Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3558,2019-12-25,Christmas day,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3559,2019-12-26,Boxing day,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3560,2019-03-06,Ash Wednesday,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3561,2019-04-19,Good Friday,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3562,2019-04-21,Easter,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3563,2019-04-22,Easter Monday,jamaica,JM,JAM,388,ISO 3166-2:JM,2019
3564,2020-01-01,New Year's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3565,2020-02-14,Valentine's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3566,2020-05-10,Mother's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3567,2020-05-23,Labour Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3568,2020-06-21,Father's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3569,2020-08-01,Emancipation Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3570,2020-08-06,Independence Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3571,2020-10-19,National Heroes Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3572,2020-12-25,Christmas day,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3573,2020-12-26,Boxing day,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3574,2020-02-26,Ash Wednesday,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3575,2020-04-10,Good Friday,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3576,2020-04-12,Easter,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3577,2020-04-13,Easter Monday,jamaica,JM,JAM,388,ISO 3166-2:JM,2020
3578,2021-01-01,New Year's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3579,2021-02-14,Valentine's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3580,2021-05-09,Mother's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3581,2021-05-24,Labour Day (Observed),jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3582,2021-06-20,Father's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3583,2021-08-02,Emancipation Day (Observed),jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3584,2021-08-06,Independence Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3585,2021-10-18,National Heroes Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3586,2021-12-25,Christmas day,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3587,2021-12-26,Boxing day,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3588,2021-02-17,Ash Wednesday,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3589,2021-04-02,Good Friday,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3590,2021-04-04,Easter,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3591,2021-04-05,Easter Monday,jamaica,JM,JAM,388,ISO 3166-2:JM,2021
3592,2022-01-01,New Year's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3593,2022-02-14,Valentine's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3594,2022-05-08,Mother's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3595,2022-05-23,Labour Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3596,2022-06-19,Father's Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3597,2022-08-01,Emancipation Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3598,2022-08-08,Independence Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3599,2022-10-17,National Heroes Day,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3600,2022-12-25,Christmas day,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3601,2022-12-26,Boxing day,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3602,2022-03-02,Ash Wednesday,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3603,2022-04-15,Good Friday,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3604,2022-04-17,Easter,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3605,2022-04-18,Easter Monday,jamaica,JM,JAM,388,ISO 3166-2:JM,2022
3606,2016-01-01,元日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3607,2016-01-11,成人の日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3608,2016-02-11,建国記念の日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3609,2016-03-20,春分の日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3610,2016-04-29,昭和の日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3611,2016-05-03,憲法記念日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3612,2016-05-04,みどりの日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3613,2016-05-05,こどもの日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3614,2016-07-18,海の日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3615,2016-08-11,山の日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3616,2016-09-19,敬老の日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3617,2016-09-22,秋分の日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3618,2016-10-10,体育の日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3619,2016-11-03,文化の日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3620,2016-11-23,勤労感謝の日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3621,2016-12-23,天皇誕生日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3622,2016-03-21,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2016
3623,2017-01-01,元日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3624,2017-01-09,成人の日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3625,2017-02-11,建国記念の日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3626,2017-03-20,春分の日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3627,2017-04-29,昭和の日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3628,2017-05-03,憲法記念日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3629,2017-05-04,みどりの日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3630,2017-05-05,こどもの日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3631,2017-07-17,海の日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3632,2017-08-11,山の日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3633,2017-09-18,敬老の日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3634,2017-09-23,秋分の日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3635,2017-10-09,体育の日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3636,2017-11-03,文化の日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3637,2017-11-23,勤労感謝の日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3638,2017-12-23,天皇誕生日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3639,2017-01-02,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2017
3640,2018-01-01,元日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3641,2018-01-08,成人の日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3642,2018-02-11,建国記念の日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3643,2018-03-21,春分の日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3644,2018-04-29,昭和の日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3645,2018-05-03,憲法記念日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3646,2018-05-04,みどりの日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3647,2018-05-05,こどもの日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3648,2018-07-16,海の日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3649,2018-08-11,山の日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3650,2018-09-17,敬老の日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3651,2018-09-23,秋分の日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3652,2018-10-08,体育の日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3653,2018-11-03,文化の日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3654,2018-11-23,勤労感謝の日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3655,2018-12-23,天皇誕生日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3656,2018-02-12,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3657,2018-04-30,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3658,2018-09-24,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3659,2018-12-24,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2018
3660,2019-01-01,元日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3661,2019-01-14,成人の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3662,2019-02-11,建国記念の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3663,2019-03-21,春分の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3664,2019-04-29,昭和の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3665,2019-05-03,憲法記念日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3666,2019-05-04,みどりの日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3667,2019-05-05,こどもの日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3668,2019-07-15,海の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3669,2019-08-11,山の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3670,2019-09-16,敬老の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3671,2019-09-23,秋分の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3672,2019-10-14,体育の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3673,2019-11-03,文化の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3674,2019-11-23,勤労感謝の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3675,2019-05-01,天皇の即位の日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3676,2019-10-22,即位礼正殿の儀が行われる日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3677,2019-04-30,国民の休日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3678,2019-05-02,国民の休日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3679,2019-05-06,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3680,2019-08-12,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3681,2019-11-04,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2019
3682,2020-01-01,元日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3683,2020-01-13,成人の日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3684,2020-02-11,建国記念の日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3685,2020-02-23,天皇誕生日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3686,2020-03-20,春分の日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3687,2020-04-29,昭和の日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3688,2020-05-03,憲法記念日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3689,2020-05-04,みどりの日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3690,2020-05-05,こどもの日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3691,2020-07-23,海の日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3692,2020-08-10,山の日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3693,2020-09-21,敬老の日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3694,2020-09-22,秋分の日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3695,2020-07-24,スポーツの日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3696,2020-11-03,文化の日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3697,2020-11-23,勤労感謝の日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3698,2020-02-24,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3699,2020-05-06,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2020
3700,2021-01-01,元日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3701,2021-01-11,成人の日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3702,2021-02-11,建国記念の日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3703,2021-02-23,天皇誕生日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3704,2021-03-20,春分の日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3705,2021-04-29,昭和の日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3706,2021-05-03,憲法記念日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3707,2021-05-04,みどりの日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3708,2021-05-05,こどもの日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3709,2021-07-22,海の日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3710,2021-08-08,山の日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3711,2021-09-20,敬老の日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3712,2021-09-23,秋分の日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3713,2021-07-23,スポーツの日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3714,2021-11-03,文化の日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3715,2021-11-23,勤労感謝の日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3716,2021-08-09,振替休日,japan,JP,JPN,392,ISO 3166-2:JP,2021
3717,2022-01-01,元日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3718,2022-01-10,成人の日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3719,2022-02-11,建国記念の日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3720,2022-02-23,天皇誕生日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3721,2022-03-21,春分の日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3722,2022-04-29,昭和の日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3723,2022-05-03,憲法記念日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3724,2022-05-04,みどりの日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3725,2022-05-05,こどもの日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3726,2022-07-18,海の日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3727,2022-08-11,山の日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3728,2022-09-19,敬老の日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3729,2022-09-23,秋分の日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3730,2022-10-10,スポーツの日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3731,2022-11-03,文化の日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3732,2022-11-23,勤労感謝の日,japan,JP,JPN,392,ISO 3166-2:JP,2022
3733,2016-01-01,New Year's Day,kenya,KE,KEN,404,ISO 3166-2:KE,2016
3734,2016-05-01,Labour Day,kenya,KE,KEN,404,ISO 3166-2:KE,2016
3735,2016-06-01,Madaraka Day,kenya,KE,KEN,404,ISO 3166-2:KE,2016
3736,2016-10-20,Mashujaa Day,kenya,KE,KEN,404,ISO 3166-2:KE,2016
3737,2016-12-12,Jamhuri (Independence) Day,kenya,KE,KEN,404,ISO 3166-2:KE,2016
3738,2016-12-25,Christmas Day,kenya,KE,KEN,404,ISO 3166-2:KE,2016
3739,2016-12-26,"Christmas Day (Observed), Boxing Day",kenya,KE,KEN,404,ISO 3166-2:KE,2016
3740,2016-05-02,Labour Day (Observed),kenya,KE,KEN,404,ISO 3166-2:KE,2016
3741,2016-03-25,Good Friday,kenya,KE,KEN,404,ISO 3166-2:KE,2016
3742,2016-03-28,Easter Monday,kenya,KE,KEN,404,ISO 3166-2:KE,2016
3743,2017-01-01,New Year's Day,kenya,KE,KEN,404,ISO 3166-2:KE,2017
3744,2017-05-01,Labour Day,kenya,KE,KEN,404,ISO 3166-2:KE,2017
3745,2017-06-01,Madaraka Day,kenya,KE,KEN,404,ISO 3166-2:KE,2017
3746,2017-10-20,Mashujaa Day,kenya,KE,KEN,404,ISO 3166-2:KE,2017
3747,2017-12-12,Jamhuri (Independence) Day,kenya,KE,KEN,404,ISO 3166-2:KE,2017
3748,2017-12-25,Christmas Day,kenya,KE,KEN,404,ISO 3166-2:KE,2017
3749,2017-12-26,Boxing Day,kenya,KE,KEN,404,ISO 3166-2:KE,2017
3750,2017-01-02,New Year's Day (Observed),kenya,KE,KEN,404,ISO 3166-2:KE,2017
3751,2017-04-14,Good Friday,kenya,KE,KEN,404,ISO 3166-2:KE,2017
3752,2017-04-17,Easter Monday,kenya,KE,KEN,404,ISO 3166-2:KE,2017
3753,2018-01-01,New Year's Day,kenya,KE,KEN,404,ISO 3166-2:KE,2018
3754,2018-05-01,Labour Day,kenya,KE,KEN,404,ISO 3166-2:KE,2018
3755,2018-06-01,Madaraka Day,kenya,KE,KEN,404,ISO 3166-2:KE,2018
3756,2018-10-20,Mashujaa Day,kenya,KE,KEN,404,ISO 3166-2:KE,2018
3757,2018-12-12,Jamhuri (Independence) Day,kenya,KE,KEN,404,ISO 3166-2:KE,2018
3758,2018-12-25,Christmas Day,kenya,KE,KEN,404,ISO 3166-2:KE,2018
3759,2018-12-26,Boxing Day,kenya,KE,KEN,404,ISO 3166-2:KE,2018
3760,2018-03-30,Good Friday,kenya,KE,KEN,404,ISO 3166-2:KE,2018
3761,2018-04-02,Easter Monday,kenya,KE,KEN,404,ISO 3166-2:KE,2018
3762,2019-01-01,New Year's Day,kenya,KE,KEN,404,ISO 3166-2:KE,2019
3763,2019-05-01,Labour Day,kenya,KE,KEN,404,ISO 3166-2:KE,2019
3764,2019-06-01,Madaraka Day,kenya,KE,KEN,404,ISO 3166-2:KE,2019
3765,2019-10-20,Mashujaa Day,kenya,KE,KEN,404,ISO 3166-2:KE,2019
3766,2019-12-12,Jamhuri (Independence) Day,kenya,KE,KEN,404,ISO 3166-2:KE,2019
3767,2019-12-25,Christmas Day,kenya,KE,KEN,404,ISO 3166-2:KE,2019
3768,2019-12-26,Boxing Day,kenya,KE,KEN,404,ISO 3166-2:KE,2019
3769,2019-10-21,Mashujaa Day (Observed),kenya,KE,KEN,404,ISO 3166-2:KE,2019
3770,2019-04-19,Good Friday,kenya,KE,KEN,404,ISO 3166-2:KE,2019
3771,2019-04-22,Easter Monday,kenya,KE,KEN,404,ISO 3166-2:KE,2019
3772,2020-01-01,New Year's Day,kenya,KE,KEN,404,ISO 3166-2:KE,2020
3773,2020-05-01,Labour Day,kenya,KE,KEN,404,ISO 3166-2:KE,2020
3774,2020-06-01,Madaraka Day,kenya,KE,KEN,404,ISO 3166-2:KE,2020
3775,2020-10-20,Mashujaa Day,kenya,KE,KEN,404,ISO 3166-2:KE,2020
3776,2020-12-12,Jamhuri (Independence) Day,kenya,KE,KEN,404,ISO 3166-2:KE,2020
3777,2020-12-25,Christmas Day,kenya,KE,KEN,404,ISO 3166-2:KE,2020
3778,2020-12-26,Boxing Day,kenya,KE,KEN,404,ISO 3166-2:KE,2020
3779,2020-04-10,Good Friday,kenya,KE,KEN,404,ISO 3166-2:KE,2020
3780,2020-04-13,Easter Monday,kenya,KE,KEN,404,ISO 3166-2:KE,2020
3781,2021-01-01,New Year's Day,kenya,KE,KEN,404,ISO 3166-2:KE,2021
3782,2021-05-01,Labour Day,kenya,KE,KEN,404,ISO 3166-2:KE,2021
3783,2021-06-01,Madaraka Day,kenya,KE,KEN,404,ISO 3166-2:KE,2021
3784,2021-10-20,Mashujaa Day,kenya,KE,KEN,404,ISO 3166-2:KE,2021
3785,2021-12-12,Jamhuri (Independence) Day,kenya,KE,KEN,404,ISO 3166-2:KE,2021
3786,2021-12-25,Christmas Day,kenya,KE,KEN,404,ISO 3166-2:KE,2021
3787,2021-12-26,Boxing Day,kenya,KE,KEN,404,ISO 3166-2:KE,2021
3788,2021-12-13,Jamhuri (Independence) Day (Observed),kenya,KE,KEN,404,ISO 3166-2:KE,2021
3789,2021-12-27,Boxing Day (Observed),kenya,KE,KEN,404,ISO 3166-2:KE,2021
3790,2021-04-02,Good Friday,kenya,KE,KEN,404,ISO 3166-2:KE,2021
3791,2021-04-05,Easter Monday,kenya,KE,KEN,404,ISO 3166-2:KE,2021
3792,2022-01-01,New Year's Day,kenya,KE,KEN,404,ISO 3166-2:KE,2022
3793,2022-05-01,Labour Day,kenya,KE,KEN,404,ISO 3166-2:KE,2022
3794,2022-06-01,Madaraka Day,kenya,KE,KEN,404,ISO 3166-2:KE,2022
3795,2022-10-20,Mashujaa Day,kenya,KE,KEN,404,ISO 3166-2:KE,2022
3796,2022-12-12,Jamhuri (Independence) Day,kenya,KE,KEN,404,ISO 3166-2:KE,2022
3797,2022-12-25,Christmas Day,kenya,KE,KEN,404,ISO 3166-2:KE,2022
3798,2022-12-26,"Christmas Day (Observed), Boxing Day",kenya,KE,KEN,404,ISO 3166-2:KE,2022
3799,2022-05-02,Labour Day (Observed),kenya,KE,KEN,404,ISO 3166-2:KE,2022
3800,2022-04-15,Good Friday,kenya,KE,KEN,404,ISO 3166-2:KE,2022
3801,2022-04-18,Easter Monday,kenya,KE,KEN,404,ISO 3166-2:KE,2022
3802,2016-01-01,New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3803,2016-02-07,The day preceding of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3804,2016-02-08,Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3805,2016-02-09,The second day of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3806,2016-02-10,Alternative holiday of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3807,2016-03-01,Independence Movement Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3808,2016-05-14,Birthday of the Buddha,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3809,2016-05-05,Children's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3810,2016-05-01,Labour Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3811,2016-06-06,Memorial Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3812,2016-08-15,Liberation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3813,2016-09-14,The day preceding of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3814,2016-09-15,Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3815,2016-09-16,The second day of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3816,2016-10-03,National Foundation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3817,2016-10-09,Hangeul Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3818,2016-12-25,Christmas Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2016
3819,2017-01-01,New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3820,2017-01-02,Alternative holiday of new Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3821,2017-01-27,The day preceding of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3822,2017-01-28,Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3823,2017-01-29,The second day of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3824,2017-01-30,Alternative holiday of Lunar New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3825,2017-03-01,Independence Movement Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3826,2017-05-03,Birthday of the Buddha,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3827,2017-05-05,Children's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3828,2017-05-01,Labour Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3829,2017-06-06,Memorial Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3830,2017-08-15,Liberation Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3831,2017-10-03,"National Foundation Day, The day preceding of Chuseok","korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3832,2017-10-04,Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3833,2017-10-05,The second day of Chuseok,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3834,2017-10-09,Hangeul Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3835,2017-12-25,Christmas Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2017
3836,2018-01-01,New Year's Day,"korea, republic of (south korea)",KR,KOR,410,ISO 3166-2:KR,2018
