,Date,Holiday,Country,Alpha-2 code,Alpha-3 code,Numeric code,ISO 3166-2
1207,2016-05-30,Corpus Christi [Corpus Christi](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1208,2016-06-06,Sagrado Corazón [Sacred Heart](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1209,2017-05-01,Día del Trabajo [Labour Day],colombia,CO,COL,170,ISO 3166-2:CO
1210,2017-07-20,Día de la Independencia [Independence Day],colombia,CO,COL,170,ISO 3166-2:CO
1211,2017-08-07,Batalla de Boyacá [Battle of Boyacá],colombia,CO,COL,170,ISO 3166-2:CO
1212,2017-12-08,La Inmaculada Concepción [Immaculate Conception],colombia,CO,COL,170,ISO 3166-2:CO
1213,2017-12-25,Navidad [Christmas],colombia,CO,COL,170,ISO 3166-2:CO
1214,2017-01-09,Día de los Reyes Magos [Epiphany](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1215,2017-03-20,Día de San José [Saint Joseph's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1216,2017-07-03,San Pedro y San Pablo [Saint Peter and Saint Paul](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1217,2017-08-21,La Asunción [Assumption of Mary](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1218,2017-10-16,Descubrimiento de América [Discovery of America](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1219,2017-11-06,Dia de Todos los Santos [All Saint's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1220,2017-11-13,Independencia de Cartagena [Independence of Cartagena](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1221,2017-04-13,Jueves Santo [Maundy Thursday],colombia,CO,COL,170,ISO 3166-2:CO
1222,2017-04-14,Viernes Santo [Good Friday],colombia,CO,COL,170,ISO 3166-2:CO
1223,2017-05-29,Ascensión del señor [Ascension of Jesus](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1224,2017-06-19,Corpus Christi [Corpus Christi](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1225,2017-06-26,Sagrado Corazón [Sacred Heart](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1226,2018-01-01,Año Nuevo [New Year's Day],colombia,CO,COL,170,ISO 3166-2:CO
1227,2018-05-01,Día del Trabajo [Labour Day],colombia,CO,COL,170,ISO 3166-2:CO
1228,2018-07-20,Día de la Independencia [Independence Day],colombia,CO,COL,170,ISO 3166-2:CO
1229,2018-08-07,Batalla de Boyacá [Battle of Boyacá],colombia,CO,COL,170,ISO 3166-2:CO
1230,2018-12-25,Navidad [Christmas],colombia,CO,COL,170,ISO 3166-2:CO
1231,2018-01-08,Día de los Reyes Magos [Epiphany](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1232,2018-03-19,Día de San José [Saint Joseph's Day],colombia,CO,COL,170,ISO 3166-2:CO
1233,2018-07-02,San Pedro y San Pablo [Saint Peter and Saint Paul](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1234,2018-08-20,La Asunción [Assumption of Mary](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1235,2018-10-15,Descubrimiento de América [Discovery of America](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1236,2018-11-05,Dia de Todos los Santos [All Saint's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1237,2018-11-12,Independencia de Cartagena [Independence of Cartagena](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1238,2018-03-29,Jueves Santo [Maundy Thursday],colombia,CO,COL,170,ISO 3166-2:CO
1239,2018-03-30,Viernes Santo [Good Friday],colombia,CO,COL,170,ISO 3166-2:CO
1240,2018-05-14,Ascensión del señor [Ascension of Jesus](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1241,2018-06-04,Corpus Christi [Corpus Christi](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1242,2018-06-11,Sagrado Corazón [Sacred Heart](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1243,2019-01-01,Año Nuevo [New Year's Day],colombia,CO,COL,170,ISO 3166-2:CO
1244,2019-05-01,Día del Trabajo [Labour Day],colombia,CO,COL,170,ISO 3166-2:CO
1245,2019-08-07,Batalla de Boyacá [Battle of Boyacá],colombia,CO,COL,170,ISO 3166-2:CO
1246,2019-12-25,Navidad [Christmas],colombia,CO,COL,170,ISO 3166-2:CO
1247,2019-01-07,Día de los Reyes Magos [Epiphany](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1248,2019-03-25,Día de San José [Saint Joseph's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1249,2019-07-01,"Sagrado Corazón [Sacred Heart](Observed), San Pedro y San Pablo [Saint Peter and Saint Paul](Observed)",colombia,CO,COL,170,ISO 3166-2:CO
1250,2019-08-19,La Asunción [Assumption of Mary](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1251,2019-10-14,Descubrimiento de América [Discovery of America](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1252,2019-11-04,Dia de Todos los Santos [All Saint's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1253,2019-11-11,Independencia de Cartagena [Independence of Cartagena],colombia,CO,COL,170,ISO 3166-2:CO
1254,2019-04-18,Jueves Santo [Maundy Thursday],colombia,CO,COL,170,ISO 3166-2:CO
1255,2019-04-19,Viernes Santo [Good Friday],colombia,CO,COL,170,ISO 3166-2:CO
1256,2019-06-03,Ascensión del señor [Ascension of Jesus](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1257,2019-06-24,Corpus Christi [Corpus Christi](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1258,2020-01-01,Año Nuevo [New Year's Day],colombia,CO,COL,170,ISO 3166-2:CO
1259,2020-05-01,Día del Trabajo [Labour Day],colombia,CO,COL,170,ISO 3166-2:CO
1260,2020-07-20,Día de la Independencia [Independence Day],colombia,CO,COL,170,ISO 3166-2:CO
1261,2020-08-07,Batalla de Boyacá [Battle of Boyacá],colombia,CO,COL,170,ISO 3166-2:CO
1262,2020-12-08,La Inmaculada Concepción [Immaculate Conception],colombia,CO,COL,170,ISO 3166-2:CO
1263,2020-12-25,Navidad [Christmas],colombia,CO,COL,170,ISO 3166-2:CO
1264,2020-01-06,Día de los Reyes Magos [Epiphany],colombia,CO,COL,170,ISO 3166-2:CO
1265,2020-03-23,Día de San José [Saint Joseph's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1266,2020-06-29,San Pedro y San Pablo [Saint Peter and Saint Paul],colombia,CO,COL,170,ISO 3166-2:CO
1267,2020-08-17,La Asunción [Assumption of Mary](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1268,2020-10-12,Descubrimiento de América [Discovery of America],colombia,CO,COL,170,ISO 3166-2:CO
1269,2020-11-02,Dia de Todos los Santos [All Saint's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1270,2020-11-16,Independencia de Cartagena [Independence of Cartagena](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1271,2020-04-09,Jueves Santo [Maundy Thursday],colombia,CO,COL,170,ISO 3166-2:CO
1272,2020-04-10,Viernes Santo [Good Friday],colombia,CO,COL,170,ISO 3166-2:CO
1273,2020-05-25,Ascensión del señor [Ascension of Jesus](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1274,2020-06-15,Corpus Christi [Corpus Christi](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1275,2020-06-22,Sagrado Corazón [Sacred Heart](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1276,2021-01-01,Año Nuevo [New Year's Day],colombia,CO,COL,170,ISO 3166-2:CO
1277,2021-05-01,Día del Trabajo [Labour Day],colombia,CO,COL,170,ISO 3166-2:CO
1278,2021-07-20,Día de la Independencia [Independence Day],colombia,CO,COL,170,ISO 3166-2:CO
1279,2021-08-07,Batalla de Boyacá [Battle of Boyacá],colombia,CO,COL,170,ISO 3166-2:CO
1280,2021-12-08,La Inmaculada Concepción [Immaculate Conception],colombia,CO,COL,170,ISO 3166-2:CO
1281,2021-12-25,Navidad [Christmas],colombia,CO,COL,170,ISO 3166-2:CO
1282,2021-01-11,Día de los Reyes Magos [Epiphany](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1283,2021-03-22,Día de San José [Saint Joseph's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1284,2021-07-05,San Pedro y San Pablo [Saint Peter and Saint Paul](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1285,2021-08-16,La Asunción [Assumption of Mary](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1286,2021-10-18,Descubrimiento de América [Discovery of America](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1287,2021-11-01,Dia de Todos los Santos [All Saint's Day],colombia,CO,COL,170,ISO 3166-2:CO
1288,2021-11-15,Independencia de Cartagena [Independence of Cartagena](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1289,2021-04-01,Jueves Santo [Maundy Thursday],colombia,CO,COL,170,ISO 3166-2:CO
1290,2021-04-02,Viernes Santo [Good Friday],colombia,CO,COL,170,ISO 3166-2:CO
1291,2021-05-17,Ascensión del señor [Ascension of Jesus](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1292,2021-06-07,Corpus Christi [Corpus Christi](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1293,2021-06-14,Sagrado Corazón [Sacred Heart](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1294,2022-05-01,Día del Trabajo [Labour Day],colombia,CO,COL,170,ISO 3166-2:CO
1295,2022-07-20,Día de la Independencia [Independence Day],colombia,CO,COL,170,ISO 3166-2:CO
1296,2022-08-07,Batalla de Boyacá [Battle of Boyacá],colombia,CO,COL,170,ISO 3166-2:CO
1297,2022-12-08,La Inmaculada Concepción [Immaculate Conception],colombia,CO,COL,170,ISO 3166-2:CO
1298,2022-12-25,Navidad [Christmas],colombia,CO,COL,170,ISO 3166-2:CO
1299,2022-01-10,Día de los Reyes Magos [Epiphany](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1300,2022-03-21,Día de San José [Saint Joseph's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1301,2022-07-04,San Pedro y San Pablo [Saint Peter and Saint Paul](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1302,2022-08-15,La Asunción [Assumption of Mary],colombia,CO,COL,170,ISO 3166-2:CO
1303,2022-10-17,Descubrimiento de América [Discovery of America](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1304,2022-11-07,Dia de Todos los Santos [All Saint's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1305,2022-11-14,Independencia de Cartagena [Independence of Cartagena](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1306,2022-04-14,Jueves Santo [Maundy Thursday],colombia,CO,COL,170,ISO 3166-2:CO
1307,2022-04-15,Viernes Santo [Good Friday],colombia,CO,COL,170,ISO 3166-2:CO
1308,2022-05-30,Ascensión del señor [Ascension of Jesus](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1309,2022-06-20,Corpus Christi [Corpus Christi](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1310,2022-06-27,Sagrado Corazón [Sacred Heart](Observed),colombia,CO,COL,170,ISO 3166-2:CO
1311,2016-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1312,2016-03-25,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1313,2016-03-28,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1314,2016-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1315,2016-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1316,2016-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1317,2016-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1318,2016-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1319,2016-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1320,2016-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1321,2016-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1322,2016-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1323,2016-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1324,2017-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1325,2017-04-14,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1326,2017-04-17,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1327,2017-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1328,2017-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1329,2017-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1330,2017-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1331,2017-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1332,2017-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1333,2017-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1334,2017-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1335,2017-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1336,2017-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1337,2018-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1338,2018-03-30,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1339,2018-04-02,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1340,2018-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1341,2018-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1342,2018-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1343,2018-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1344,2018-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1345,2018-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1346,2018-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1347,2018-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1348,2018-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1349,2018-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1350,2019-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1351,2019-04-19,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1352,2019-04-22,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1353,2019-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1354,2019-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1355,2019-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1356,2019-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1357,2019-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1358,2019-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1359,2019-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1360,2019-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1361,2019-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1362,2019-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1363,2020-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1364,2020-04-10,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1365,2020-04-13,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1366,2020-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1367,2020-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1368,2020-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1369,2020-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1370,2020-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1371,2020-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1372,2020-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1373,2020-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1374,2020-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1375,2020-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1376,2021-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1377,2021-04-02,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1378,2021-04-05,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1379,2021-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1380,2021-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1381,2021-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1382,2021-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1383,2021-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1384,2021-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1385,2021-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1386,2021-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1387,2021-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1388,2021-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1389,2022-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1390,2022-04-15,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1391,2022-04-18,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1392,2022-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1393,2022-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1394,2022-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1395,2022-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1396,2022-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1397,2022-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1398,2022-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1399,2022-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1400,2022-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1401,2022-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ
1402,2016-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE
1403,2016-03-25,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE
1404,2016-03-28,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE
1405,2016-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE
1406,2016-05-05,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE
1407,2016-05-16,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE
1408,2016-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE
1409,2016-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1410,2016-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1411,2017-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE
1412,2017-04-14,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE
1413,2017-04-17,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE
1414,2017-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE
1415,2017-05-25,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE
1416,2017-06-05,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE
1417,2017-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE
1418,2017-10-31,Reformationstag,germany,DE,DEU,276,ISO 3166-2:DE
1419,2017-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1420,2017-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1421,2018-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE
1422,2018-03-30,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE
1423,2018-04-02,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE
1424,2018-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE
1425,2018-05-10,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE
1426,2018-05-21,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE
1427,2018-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE
1428,2018-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1429,2018-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1430,2019-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE
1431,2019-04-19,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE
1432,2019-04-22,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE
1433,2019-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE
1434,2019-05-30,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE
1435,2019-06-10,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE
1436,2019-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE
1437,2019-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1438,2019-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1439,2020-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE
1440,2020-04-10,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE
1441,2020-04-13,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE
1442,2020-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE
1443,2020-05-21,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE
1444,2020-06-01,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE
1445,2020-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE
1446,2020-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1447,2020-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1448,2021-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE
1449,2021-04-02,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE
1450,2021-04-05,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE
1451,2021-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE
1452,2021-05-13,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE
1453,2021-05-24,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE
1454,2021-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE
1455,2021-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1456,2021-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1457,2022-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE
1458,2022-04-15,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE
1459,2022-04-18,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE
1460,2022-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE
1461,2022-05-26,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE
1462,2022-06-06,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE
1463,2022-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE
1464,2022-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1465,2022-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE
1466,2016-01-01,Nouvel an,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1467,2016-05-01,Fête du travail,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1468,2016-06-27,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1469,2016-06-28,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1470,2016-05-04,Isra wal Miraj,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1471,2016-07-06,Eid al-Fitr,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1472,2016-07-07,Eid al-Fitr deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1473,2016-09-10,Arafat,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1474,2016-09-11,Eid al-Adha,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1475,2016-09-12,Eid al-Adha deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1476,2016-10-02,Nouvel an musulman,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1477,2016-12-11,Naissance du prophet Muhammad,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1478,2017-01-01,Nouvel an,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1479,2017-05-01,Fête du travail,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1480,2017-06-27,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1481,2017-06-28,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1482,2017-04-24,Isra wal Miraj,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1483,2017-06-25,Eid al-Fitr,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1484,2017-06-26,Eid al-Fitr deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1485,2017-08-31,Arafat,djibouti,DJ,DJI,262,ISO 3166-2:DJ
1486,2017-09-01,Eid al-Adha,djibouti,DJ,DJI,262,ISO 3166-2:DJ
